Date,Price,Open,High,Low,Change %,Change,rf,VaR,kelly,kelly_ratio,portfolio,equity,cash
01/09/2009,890.35,909.91,911.93,888.31,-2.13%,-0.0213,9.682344187411651e-05,-0.024300000000000002,-2.4664558507920566,-2.4664558507920566,1.0,-2.4664558507920566,3.4664558507920566
01/12/2009,870.26,890.4,890.4,864.32,-2.26%,-0.0226,9.291682097734011e-05,-0.024300000000000002,-2.5156966517319073,-2.5156966517319073,1.0,-2.4107139485641564,3.4667779428497707
01/13/2009,871.79,869.79,877.02,862.02,0.18%,0.0018,9.057102323084543e-05,-0.024300000000000002,-2.584316745496136,-2.584316745496136,1.0560639942856143,-2.4150532336715718,3.467091932475369
01/14/2009,842.62,867.28,867.28,836.93,-3.35%,-0.0335,9.096208467762601e-05,-0.0246,-2.770915789016649,0.0,1.052038698803797,-2.3341489503435744,3.467407306385316
01/15/2009,843.74,841.99,851.59,817.04,0.13%,0.0013,9.330765410231479e-05,-0.0246,-2.803652664131488,-2.803652664131488,1.1332583560417415,-2.3371833439790213,3.4677308420268917
01/16/2009,850.12,844.45,858.13,830.66,0.76%,0.0076,9.330765410231479e-05,-0.0246,-2.7567047151098256,-2.7567047151098256,1.1305474980478705,-2.354945937393262,3.4680544078568194
01/20/2009,805.22,849.64,849.64,804.47,-5.28%,-0.0528,9.447992534150629e-05,-0.024900000000000002,-3.001420064358142,0.0,1.1131084704635574,-2.230604791898898,3.468382069378354
01/21/2009,840.24,806.77,841.72,804.3,4.35%,0.0435,0.00010579427587908974,-0.024900000000000002,-2.7056559372595923,-2.7056559372595923,1.2377772774794558,-2.3276361003465005,3.4687490043478557
01/22/2009,827.5,839.74,839.74,811.29,-1.52%,-0.0152,0.00010384579827982243,-0.024900000000000002,-2.8085339772263884,-2.8085339772263884,1.1411129040013552,-2.2922560316212337,3.4691092193572444
01/23/2009,831.95,822.16,838.61,806.07,0.54%,0.0054,0.00010306614249411261,-0.024900000000000002,-2.715210905104808,-2.715210905104808,1.1768531877360107,-2.3046342141919887,3.4694667670623742
01/26/2009,836.57,832.5,852.53,827.69,0.56%,0.005600000000000001,0.00010111634064968733,-0.024900000000000002,-2.665923628366489,-2.665923628366489,1.1648325528703856,-2.317540165791464,3.469817586845865
01/27/2009,845.71,837.3,850.45,835.4,1.09%,0.0109,9.565185453208613e-05,-0.024900000000000002,-2.581267437784726,-2.581267437784726,1.1522774210544013,-2.3428013535985905,3.470149481332935
01/28/2009,874.09,845.73,877.86,845.73,3.36%,0.0336,9.994600504481532e-05,-0.024900000000000002,-2.4512497743503796,-2.4512497743503796,1.1273481277343445,-2.421519479079503,3.4704963089105028
01/29/2009,845.14,868.89,868.89,844.15,-3.31%,-0.0331,0.00010072626667101403,-0.0253,-2.6045487790398636,0.0,1.0489768298309996,-2.3413671843219714,3.4708458790471948
01/30/2009,825.88,845.69,851.66,821.67,-2.28%,-0.022799999999999997,9.877532832303082e-05,-0.0253,-2.7008292438942516,-2.7008292438942516,1.1294786947252233,-2.28798401251943,3.4711887129884564
02/02/2009,825.44,823.09,830.78,812.87,-0.05%,-0.0005,9.52612494617977e-05,-0.0253,-2.751904498650507,-2.751904498650507,1.1832047004690263,-2.2868400205131705,3.4715193827623736
02/03/2009,838.51,825.69,842.6,821.98,1.58%,0.0158,9.877532832303082e-05,-0.0253,-2.6941240241004514,-2.6941240241004514,1.1846793622492031,-2.322972092837279,3.4718622832291857
02/04/2009,832.23,837.77,851.85,829.18,-0.75%,-0.0075,9.760431028493777e-05,-0.0253,-2.7303563344951565,-2.7303563344951565,1.1488901903919069,-2.3055498021409995,3.4722011519527447
02/05/2009,845.85,831.75,850.55,819.91,1.64%,0.016399999999999998,9.877532832303082e-05,-0.0253,-2.6631899683133065,-2.6631899683133065,1.1666513498117452,-2.343360818896112,3.4725441197615323
02/06/2009,868.6,846.09,870.75,845.42,2.69%,0.0269,9.877532832303082e-05,-0.0253,-2.5231993369263925,-2.5231993369263925,1.1291833008654204,-2.406397224924417,3.472887121447078
02/09/2009,869.89,868.24,875.01,861.65,0.15%,0.0015,9.213504061444944e-05,-0.0253,-2.4337254166306193,-2.4337254166306193,1.0664898965226608,-2.5955435677469585,3.6620334642696193
02/10/2009,827.16,866.87,868.05,822.99,-4.91%,-0.049100000000000005,9.057102323084543e-05,-0.0256,-2.673833425452026,0.0,1.0664898965226608,-2.468102378570583,3.662365138387584
02/11/2009,833.74,827.41,838.22,822.3,0.80%,0.008,9.017992370452532e-05,-0.0256,-2.732244759715675,-2.732244759715675,1.194262759817001,-2.4878471975991476,3.662695410196342
02/12/2009,835.19,829.91,835.48,808.06,0.17%,0.0017000000000000001,9.057102323084543e-05,-0.0256,-2.740072730423095,-2.740072730423095,1.1748482125971944,-2.492076537835066,3.6630271442674265
02/13/2009,826.84,833.95,839.43,825.21,-1.00%,-0.01,9.52612494617977e-05,-0.0256,-2.788310800267971,-2.788310800267971,1.1709506064323603,-2.4671557724567155,3.663376088810002
02/17/2009,789.17,818.61,818.61,789.17,-4.56%,-0.045599999999999995,8.900639657349885e-05,-0.0258,-2.971869564469601,0.0,1.1962203163532865,-2.3546534692326895,3.6637021527149605
02/18/2009,788.42,791.06,796.17,780.43,-0.10%,-0.001,9.057102323084543e-05,-0.0258,-2.9695546944832625,-2.9695546944832625,1.309048683482271,-2.352298815763457,3.664033977967745
02/19/2009,778.94,787.91,797.58,777.03,-1.20%,-0.012,9.213504061444944e-05,-0.0258,-3.052168112571799,-3.052168112571799,1.3117351622042879,-2.3240712299742956,3.6643715638871175
02/20/2009,770.05,775.87,778.69,754.25,-1.14%,-0.011399999999999999,8.939761038329053e-05,-0.0258,-3.0431510493918106,-3.0431510493918106,1.3403003339128219,-2.2975768179525886,3.6646991499484853
02/23/2009,743.33,773.25,777.85,742.37,-3.47%,-0.0347,8.978878609111618e-05,-0.0264,-3.2207845204292185,0.0,1.3671223319958967,-2.217850902369634,3.6650281988365485
02/24/2009,773.14,744.69,775.49,744.69,4.01%,0.0401,9.057102323084543e-05,-0.0264,-2.9111784573064896,-2.9111784573064896,1.4471772964669145,-2.3067867235546564,3.665360144190687
02/25/2009,764.9,770.64,780.12,752.89,-1.07%,-0.010700000000000001,9.487060640056555e-05,-0.0264,-2.993182369565637,-2.993182369565637,1.3585734206360307,-2.2821041056126217,3.665707879130243
02/26/2009,752.83,765.76,779.42,751.75,-1.58%,-0.0158,9.877532832303082e-05,-0.0264,-2.9684063732143136,-2.9684063732143136,1.3836037735176214,-2.246046860743942,3.6660699606295406
02/27/2009,735.09,749.93,751.27,734.52,-2.36%,-0.0236,0.00010228633533659881,-0.0264,-3.0078835124636063,-3.0078835124636063,1.4200230998855985,-2.1930401548303853,3.666444949490901
03/02/2009,700.82,729.57,729.57,699.7,-4.66%,-0.0466,9.994600504481532e-05,-0.026600000000000002,-3.248407381427716,0.0,1.4734047946605155,-2.0908444836152893,3.6668113960163193
03/03/2009,696.33,704.44,711.67,692.3,-0.64%,-0.0064,0.00010072626667101403,-0.026600000000000002,-3.2217460881338376,-3.2217460881338376,1.57596691240103,-2.0774630789201516,3.667180740238827
03/04/2009,712.87,698.6,724.12,698.6,2.38%,0.023799999999999998,0.00010189637497504123,-0.026600000000000002,-3.1359815976749497,-3.1359815976749497,1.5897176613186752,-2.126906700198451,3.6675544126626356
03/05/2009,682.55,708.27,708.27,677.93,-4.25%,-0.0425,9.721389505634725e-05,-0.0271,-3.3249290659584125,0.0,1.5406477124641844,-2.036513165440017,3.6679109499124216
03/06/2009,683.38,684.04,699.09,666.79,0.12%,0.0012,9.760431028493777e-05,-0.0271,-3.2033286763381232,-3.2033286763381232,1.6313977844724046,-2.0389569812385453,3.6682689538308746
03/09/2009,676.53,680.76,695.27,672.88,-1.00%,-0.01,0.00010228633533659881,-0.0271,-3.3843637670927698,-3.3843637670927698,1.6293119725923293,-2.01856741142616,3.668644167619191
03/10/2009,719.6,679.28,719.6,679.28,6.37%,0.0637,0.00010501499826509608,-0.0271,-3.054231170943006,-3.054231170943006,1.6500767561930312,-5.039715863213279,6.68979261940631
03/11/2009,721.36,719.59,731.92,713.85,0.24%,0.0024,0.00010306614249411261,-0.0271,-3.108582140437931,-3.108582140437931,1.6500767561930312,-5.05181118128499,6.690482110525678
03/12/2009,750.74,720.89,752.63,714.76,4.07%,0.0407,9.721389505634725e-05,-0.0264,-2.7561231581159515,-2.7561231581159515,1.6386709292406874,-5.257419896363289,6.691132518351447
03/13/2009,756.55,751.97,758.29,742.46,0.77%,0.0077,9.760431028493777e-05,-0.0264,-2.7218631922466425,-2.7218631922466425,1.4337126219881577,-5.297902029565287,6.691785601725925
03/16/2009,753.89,758.84,774.53,753.37,-0.35%,-0.0034999999999999996,9.877532832303082e-05,-0.0264,-2.7379540639952364,-2.7379540639952364,1.3938835721606386,-5.279359372461808,6.692446585045803
03/17/2009,778.12,753.88,778.12,749.93,3.21%,0.0321,9.994600504481532e-05,-0.0264,-2.4964041662992367,-2.4964041662992367,1.4130872125839948,-5.448826808317833,6.693115468345955
03/18/2009,794.35,776.01,803.04,765.64,2.09%,0.0209,8.274178768430396e-05,-0.0264,-2.2997044133567432,-2.2997044133567432,1.244288660028122,-5.562707288611675,6.6936692686849835
03/19/2009,784.04,797.92,803.24,781.82,-1.30%,-0.013000000000000001,8.234992500244509e-05,-0.0264,-2.3726278367862967,-2.3726278367862967,1.1309619800733088,-5.490392093859723,6.6942204918472505
03/20/2009,768.54,784.58,788.91,766.2,-1.98%,-0.019799999999999998,8.47005278128421e-05,-0.0264,-2.586244199698778,-2.586244199698778,1.203828397987528,-5.3816823304013,6.694787495856206
03/23/2009,822.92,772.31,823.37,772.31,7.08%,0.0708,8.391714638755765e-05,-0.0264,-2.202373995621903,-2.202373995621903,1.313105165454906,-5.762705439393712,6.695349303318529
03/24/2009,806.12,820.6,823.65,805.48,-2.04%,-0.0204,8.078209183959295e-05,-0.0264,-2.2901665535687026,-2.2901665535687026,0.9326438639248167,-5.6451462484300805,6.695890167640847
03/25/2009,813.88,806.81,826.78,791.37,0.96%,0.0096,8.430885619947759e-05,-0.0264,-2.3065404876772084,-2.3065404876772084,1.0507439192107668,-5.699339652415009,6.696454690482119
03/26/2009,832.86,814.06,832.98,814.06,2.33%,0.0233,7.921364641982898e-05,-0.0264,-2.1812064759478402,-2.1812064759478402,0.9971150380671094,-5.832134266316279,6.696985141076237
