Record Date,Annualized Effective Rate,Daily Factor,Source Line Number,Fiscal Year,Fiscal Quarter Number,Calendar Year,Calendar Quarter Number,Calendar Month Number,Calendar Day Number
2019-12-12,1.18,0.000032052,1,2020,1,2019,4,12,12
2019-12-11,1.18,0.000032052,1,2020,1,2019,4,12,11
2019-12-10,1.18,0.000032052,1,2020,1,2019,4,12,10
2019-12-09,1.21,0.000032862,1,2020,1,2019,4,12,09
2019-12-06,1.21,0.000032862,1,2020,1,2019,4,12,06
2019-12-05,1.21,0.000032862,1,2020,1,2019,4,12,05
2019-12-04,1.21,0.000032862,1,2020,1,2019,4,12,04
2019-12-03,1.21,0.000032862,1,2020,1,2019,4,12,03
2019-12-02,1.21,0.000032862,1,2020,1,2019,4,12,02
2019-11-29,1.21,0.000032862,1,2020,1,2019,4,11,29
2019-11-27,1.21,0.000032862,1,2020,1,2019,4,11,27
2019-11-26,1.21,0.000032862,1,2020,1,2019,4,11,26
2019-11-25,1.19,0.000032322,1,2020,1,2019,4,11,25
2019-11-22,1.19,0.000032322,1,2020,1,2019,4,11,22
2019-11-21,1.19,0.000032322,1,2020,1,2019,4,11,21
2019-11-20,1.19,0.000032322,1,2020,1,2019,4,11,20
2019-11-19,1.19,0.000032322,1,2020,1,2019,4,11,19
2019-11-18,1.21,0.000032862,1,2020,1,2019,4,11,18
2019-11-15,1.21,0.000032862,1,2020,1,2019,4,11,15
2019-11-14,1.21,0.000032862,1,2020,1,2019,4,11,14
2019-11-13,1.21,0.000032862,1,2020,1,2019,4,11,13
2019-11-12,1.18,0.000032052,1,2020,1,2019,4,11,12
2019-11-08,1.18,0.000032052,1,2020,1,2019,4,11,08
2019-11-07,1.18,0.000032052,1,2020,1,2019,4,11,07
2019-11-06,1.18,0.000032052,1,2020,1,2019,4,11,06
2019-11-05,1.18,0.000032052,1,2020,1,2019,4,11,05
2019-11-04,1.25,0.000033942,1,2020,1,2019,4,11,04
2019-11-01,1.25,0.000033942,1,2020,1,2019,4,11,01
2019-10-31,1.25,0.000033942,1,2020,1,2019,4,10,31
2019-10-30,1.25,0.000033942,1,2020,1,2019,4,10,30
2019-10-29,1.25,0.000033942,1,2020,1,2019,4,10,29
2019-10-28,1.26,0.000034212,1,2020,1,2019,4,10,28
2019-10-25,1.26,0.000034212,1,2020,1,2019,4,10,25
2019-10-24,1.26,0.000034212,1,2020,1,2019,4,10,24
2019-10-23,1.26,0.000034212,1,2020,1,2019,4,10,23
2019-10-22,1.26,0.000034212,1,2020,1,2019,4,10,22
2019-10-21,1.27,0.000034482,1,2020,1,2019,4,10,21
2019-10-18,1.27,0.000034482,1,2020,1,2019,4,10,18
2019-10-17,1.27,0.000034482,1,2020,1,2019,4,10,17
2019-10-16,1.27,0.000034482,1,2020,1,2019,4,10,16
2019-10-15,1.30,0.000035291,1,2020,1,2019,4,10,15
2019-10-11,1.30,0.000035291,1,2020,1,2019,4,10,11
2019-10-10,1.30,0.000035291,1,2020,1,2019,4,10,10
2019-10-09,1.30,0.000035291,1,2020,1,2019,4,10,09
2019-10-08,1.30,0.000035291,1,2020,1,2019,4,10,08
2019-10-07,1.43,0.000038795,1,2020,1,2019,4,10,07
2019-10-04,1.43,0.000038795,1,2020,1,2019,4,10,04
2019-10-03,1.43,0.000038795,1,2020,1,2019,4,10,03
2019-10-02,1.43,0.000038795,1,2020,1,2019,4,10,02
2019-10-01,1.43,0.000038795,1,2020,1,2019,4,10,01
2019-09-30,1.48,0.000040142,1,2019,4,2019,3,09,30
2019-09-27,1.48,0.000040142,1,2019,4,2019,3,09,27
2019-09-26,1.48,0.000040142,1,2019,4,2019,3,09,26
2019-09-25,1.48,0.000040142,1,2019,4,2019,3,09,25
2019-09-24,1.48,0.000040142,1,2019,4,2019,3,09,24
2019-09-23,1.51,0.000040949,1,2019,4,2019,3,09,23
2019-09-20,1.51,0.000040949,1,2019,4,2019,3,09,20
2019-09-19,1.51,0.000040949,1,2019,4,2019,3,09,19
2019-09-18,1.51,0.000040949,1,2019,4,2019,3,09,18
2019-09-17,1.51,0.000040949,1,2019,4,2019,3,09,17
2019-09-16,1.49,0.000040411,1,2019,4,2019,3,09,16
2019-09-13,1.49,0.000040411,1,2019,4,2019,3,09,13
2019-09-12,1.49,0.000040411,1,2019,4,2019,3,09,12
2019-09-11,1.49,0.000040411,1,2019,4,2019,3,09,11
2019-09-10,1.49,0.000040411,1,2019,4,2019,3,09,10
2019-09-09,1.50,0.00004068,1,2019,4,2019,3,09,09
2019-09-06,1.50,0.00004068,1,2019,4,2019,3,09,06
2019-09-05,1.50,0.00004068,1,2019,4,2019,3,09,05
2019-09-04,1.50,0.00004068,1,2019,4,2019,3,09,04
2019-09-03,1.52,0.000041218,1,2019,4,2019,3,09,03
2019-08-30,1.52,0.000041218,1,2019,4,2019,3,08,30
2019-08-29,1.52,0.000041218,1,2019,4,2019,3,08,29
2019-08-28,1.52,0.000041218,1,2019,4,2019,3,08,28
2019-08-27,1.52,0.000041218,1,2019,4,2019,3,08,27
2019-08-26,1.48,0.000040142,1,2019,4,2019,3,08,26
2019-08-23,1.48,0.000040142,1,2019,4,2019,3,08,23
2019-08-22,1.48,0.000040142,1,2019,4,2019,3,08,22
2019-08-21,1.48,0.000040142,1,2019,4,2019,3,08,21
2019-08-20,1.48,0.000040142,1,2019,4,2019,3,08,20
2019-08-19,1.52,0.000041218,1,2019,4,2019,3,08,19
2019-08-16,1.52,0.000041218,1,2019,4,2019,3,08,16
2019-08-15,1.52,0.000041218,1,2019,4,2019,3,08,15
2019-08-14,1.52,0.000041218,1,2019,4,2019,3,08,14
2019-08-13,1.52,0.000041218,1,2019,4,2019,3,08,13
2019-08-12,1.55,0.000042026,1,2019,4,2019,3,08,12
2019-08-09,1.55,0.000042026,1,2019,4,2019,3,08,09
2019-08-08,1.55,0.000042026,1,2019,4,2019,3,08,08
2019-08-07,1.55,0.000042026,1,2019,4,2019,3,08,07
2019-08-06,1.55,0.000042026,1,2019,4,2019,3,08,06
2019-08-05,1.61,0.00004364,1,2019,4,2019,3,08,05
2019-08-02,1.61,0.00004364,1,2019,4,2019,3,08,02
2019-08-01,1.61,0.00004364,1,2019,4,2019,3,08,01
2019-07-31,1.61,0.00004364,1,2019,4,2019,3,07,31
2019-07-30,1.61,0.00004364,1,2019,4,2019,3,07,30
2019-07-29,1.59,0.000043102,1,2019,4,2019,3,07,29
2019-07-26,1.59,0.000043102,1,2019,4,2019,3,07,26
2019-07-25,1.59,0.000043102,1,2019,4,2019,3,07,25
2019-07-24,1.59,0.000043102,1,2019,4,2019,3,07,24
2019-07-23,1.59,0.000043102,1,2019,4,2019,3,07,23
2019-07-22,1.65,0.000044715,1,2019,4,2019,3,07,22
2019-07-19,1.65,0.000044715,1,2019,4,2019,3,07,19
2019-07-18,1.65,0.000044715,1,2019,4,2019,3,07,18
2019-07-17,1.65,0.000044715,1,2019,4,2019,3,07,17
2019-07-16,1.65,0.000044715,1,2019,4,2019,3,07,16
2019-07-15,1.72,0.000046596,1,2019,4,2019,3,07,15
2019-07-12,1.72,0.000046596,1,2019,4,2019,3,07,12
2019-07-11,1.72,0.000046596,1,2019,4,2019,3,07,11
2019-07-10,1.72,0.000046596,1,2019,4,2019,3,07,10
2019-07-09,1.72,0.000046596,1,2019,4,2019,3,07,09
2019-07-08,1.67,0.000045253,1,2019,4,2019,3,07,08
2019-07-05,1.67,0.000045253,1,2019,4,2019,3,07,05
2019-07-03,1.67,0.000045253,1,2019,4,2019,3,07,03
2019-07-02,1.67,0.000045253,1,2019,4,2019,3,07,02
2019-07-01,1.62,0.000043909,1,2019,4,2019,3,07,01
2019-06-28,1.62,0.000043909,1,2019,3,2019,2,06,28
2019-06-27,1.62,0.000043909,1,2019,3,2019,2,06,27
2019-06-26,1.62,0.000043909,1,2019,3,2019,2,06,26
2019-06-25,1.62,0.000043909,1,2019,3,2019,2,06,25
2019-06-24,1.69,0.00004579,1,2019,3,2019,2,06,24
2019-06-21,1.69,0.00004579,1,2019,3,2019,2,06,21
2019-06-20,1.69,0.00004579,1,2019,3,2019,2,06,20
2019-06-19,1.69,0.00004579,1,2019,3,2019,2,06,19
2019-06-18,1.69,0.00004579,1,2019,3,2019,2,06,18
2019-06-17,1.75,0.000047402,1,2019,3,2019,2,06,17
2019-06-14,1.75,0.000047402,1,2019,3,2019,2,06,14
2019-06-13,1.75,0.000047402,1,2019,3,2019,2,06,13
2019-06-12,1.75,0.000047402,1,2019,3,2019,2,06,12
2019-06-11,1.75,0.000047402,1,2019,3,2019,2,06,11
2019-06-10,1.79,0.000048476,1,2019,3,2019,2,06,10
2019-06-07,1.79,0.000048476,1,2019,3,2019,2,06,07
2019-06-06,1.79,0.000048476,1,2019,3,2019,2,06,06
2019-06-05,1.79,0.000048476,1,2019,3,2019,2,06,05
2019-06-04,1.79,0.000048476,1,2019,3,2019,2,06,04
2019-06-03,1.80,0.000048744,1,2019,3,2019,2,06,03
2019-05-31,1.80,0.000048744,1,2019,3,2019,2,05,31
2019-05-30,1.80,0.000048744,1,2019,3,2019,2,05,30
2019-05-29,1.80,0.000048744,1,2019,3,2019,2,05,29
2019-05-28,1.82,0.000049281,1,2019,3,2019,2,05,28
2019-05-24,1.82,0.000049281,1,2019,3,2019,2,05,24
2019-05-23,1.82,0.000049281,1,2019,3,2019,2,05,23
2019-05-22,1.82,0.000049281,1,2019,3,2019,2,05,22
2019-05-21,1.82,0.000049281,1,2019,3,2019,2,05,21
2019-05-20,1.84,0.000049818,1,2019,3,2019,2,05,20
2019-05-17,1.84,0.000049818,1,2019,3,2019,2,05,17
2019-05-16,1.84,0.000049818,1,2019,3,2019,2,05,16
2019-05-15,1.84,0.000049818,1,2019,3,2019,2,05,15
2019-05-14,1.84,0.000049818,1,2019,3,2019,2,05,14
2019-05-13,1.86,0.000050354,1,2019,3,2019,2,05,13
2019-05-10,1.86,0.000050354,1,2019,3,2019,2,05,10
2019-05-09,1.86,0.000050354,1,2019,3,2019,2,05,09
2019-05-08,1.86,0.000050354,1,2019,3,2019,2,05,08
2019-05-07,1.86,0.000050354,1,2019,3,2019,2,05,07
2019-05-06,1.86,0.000050354,1,2019,3,2019,2,05,06
2019-05-03,1.86,0.000050354,1,2019,3,2019,2,05,03
2019-05-02,1.86,0.000050354,1,2019,3,2019,2,05,02
2019-05-01,1.86,0.000050354,1,2019,3,2019,2,05,01
2019-04-30,1.86,0.000050354,1,2019,3,2019,2,04,30
2019-04-29,1.87,0.000050622,1,2019,3,2019,2,04,29
2019-04-26,1.87,0.000050622,1,2019,3,2019,2,04,26
2019-04-25,1.87,0.000050622,1,2019,3,2019,2,04,25
2019-04-24,1.87,0.000050622,1,2019,3,2019,2,04,24
2019-04-23,1.87,0.000050622,1,2019,3,2019,2,04,23
2019-04-22,1.86,0.000050354,1,2019,3,2019,2,04,22
2019-04-19,1.86,0.000050354,1,2019,3,2019,2,04,19
2019-04-18,1.86,0.000050354,1,2019,3,2019,2,04,18
2019-04-17,1.86,0.000050354,1,2019,3,2019,2,04,17
2019-04-16,1.86,0.000050354,1,2019,3,2019,2,04,16
2019-04-15,1.85,0.000050086,1,2019,3,2019,2,04,15
2019-04-12,1.85,0.000050086,1,2019,3,2019,2,04,12
2019-04-11,1.85,0.000050086,1,2019,3,2019,2,04,11
2019-04-10,1.85,0.000050086,1,2019,3,2019,2,04,10
2019-04-09,1.85,0.000050086,1,2019,3,2019,2,04,09
2019-04-08,1.86,0.000050354,1,2019,3,2019,2,04,08
2019-04-05,1.86,0.000050354,1,2019,3,2019,2,04,05
2019-04-04,1.86,0.000050354,1,2019,3,2019,2,04,04
2019-04-03,1.86,0.000050354,1,2019,3,2019,2,04,03
2019-04-02,1.86,0.000050354,1,2019,3,2019,2,04,02
2019-04-01,1.88,0.000050891,1,2019,3,2019,2,04,01
2019-03-29,1.88,0.000050891,1,2019,2,2019,1,03,29
2019-03-28,1.88,0.000050891,1,2019,2,2019,1,03,28
2019-03-27,1.88,0.000050891,1,2019,2,2019,1,03,27
2019-03-26,1.88,0.000050891,1,2019,2,2019,1,03,26
2019-03-25,1.88,0.000050891,1,2019,2,2019,1,03,25
2019-03-22,1.88,0.000050891,1,2019,2,2019,1,03,22
2019-03-21,1.88,0.000050891,1,2019,2,2019,1,03,21
2019-03-20,1.88,0.000050891,1,2019,2,2019,1,03,20
2019-03-19,1.88,0.000050891,1,2019,2,2019,1,03,19
2019-03-18,1.88,0.000050891,1,2019,2,2019,1,03,18
2019-03-15,1.88,0.000050891,1,2019,2,2019,1,03,15
2019-03-14,1.88,0.000050891,1,2019,2,2019,1,03,14
2019-03-13,1.88,0.000050891,1,2019,2,2019,1,03,13
2019-03-12,1.88,0.000050891,1,2019,2,2019,1,03,12
2019-03-11,1.88,0.000050891,1,2019,2,2019,1,03,11
2019-03-08,1.88,0.000050891,1,2019,2,2019,1,03,08
2019-03-07,1.88,0.000050891,1,2019,2,2019,1,03,07
2019-03-06,1.88,0.000050891,1,2019,2,2019,1,03,06
2019-03-05,1.88,0.000050891,1,2019,2,2019,1,03,05
2019-03-04,1.87,0.000050761,1,2019,2,2019,1,03,04
2019-03-01,1.87,0.000050761,1,2019,2,2019,1,03,01
2019-02-28,1.87,0.000050761,1,2019,2,2019,1,02,28
2019-02-27,1.87,0.000050761,1,2019,2,2019,1,02,27
2019-02-26,1.87,0.000050761,1,2019,2,2019,1,02,26
2019-02-25,1.86,0.000050492,1,2019,2,2019,1,02,25
2019-02-22,1.86,0.000050492,1,2019,2,2019,1,02,22
2019-02-21,1.86,0.000050492,1,2019,2,2019,1,02,21
2019-02-20,1.86,0.000050492,1,2019,2,2019,1,02,20
2019-02-19,1.87,0.000050761,1,2019,2,2019,1,02,19
2019-02-15,1.87,0.000050761,1,2019,2,2019,1,02,15
2019-02-14,1.87,0.000050761,1,2019,2,2019,1,02,14
2019-02-13,1.87,0.000050761,1,2019,2,2019,1,02,13
2019-02-12,1.87,0.000050761,1,2019,2,2019,1,02,12
2019-02-11,1.86,0.000050492,1,2019,2,2019,1,02,11
2019-02-08,1.86,0.000050492,1,2019,2,2019,1,02,08
2019-02-07,1.86,0.000050492,1,2019,2,2019,1,02,07
2019-02-06,1.86,0.000050492,1,2019,2,2019,1,02,06
2019-02-05,1.86,0.000050492,1,2019,2,2019,1,02,05
2019-02-04,1.85,0.000050223,1,2019,2,2019,1,02,04
2019-02-01,1.85,0.000050223,1,2019,2,2019,1,02,01
2019-01-31,1.85,0.000050223,1,2019,2,2019,1,01,31
2019-01-30,1.85,0.000050223,1,2019,2,2019,1,01,30
2019-01-29,1.85,0.000050223,1,2019,2,2019,1,01,29
2019-01-28,1.86,0.000050492,1,2019,2,2019,1,01,28
2019-01-25,1.86,0.000050492,1,2019,2,2019,1,01,25
2019-01-24,1.86,0.000050492,1,2019,2,2019,1,01,24
2019-01-23,1.86,0.000050492,1,2019,2,2019,1,01,23
2019-01-22,1.87,0.000050761,1,2019,2,2019,1,01,22
2019-01-18,1.87,0.000050761,1,2019,2,2019,1,01,18
2019-01-17,1.87,0.000050761,1,2019,2,2019,1,01,17
2019-01-16,1.87,0.000050761,1,2019,2,2019,1,01,16
2019-01-15,1.87,0.000050761,1,2019,2,2019,1,01,15
2019-01-14,1.88,0.00005103,1,2019,2,2019,1,01,14
2019-01-11,1.88,0.00005103,1,2019,2,2019,1,01,11
2019-01-10,1.88,0.00005103,1,2019,2,2019,1,01,10
2019-01-09,1.88,0.00005103,1,2019,2,2019,1,01,09
2019-01-08,1.88,0.00005103,1,2019,2,2019,1,01,08
2019-01-07,1.92,0.000052105,1,2019,2,2019,1,01,07
2019-01-04,1.92,0.000052105,1,2019,2,2019,1,01,04
2019-01-03,1.92,0.000052105,1,2019,2,2019,1,01,03
2019-01-02,1.92,0.000052105,1,2019,2,2019,1,01,02
2018-12-31,1.88,0.00005103,1,2019,1,2018,4,12,31
2018-12-28,1.88,0.00005103,1,2019,1,2018,4,12,28
2018-12-27,1.88,0.00005103,1,2019,1,2018,4,12,27
2018-12-26,1.88,0.00005103,1,2019,1,2018,4,12,26
2018-12-24,1.85,0.000050223,1,2019,1,2018,4,12,24
2018-12-21,1.85,0.000050223,1,2019,1,2018,4,12,21
2018-12-20,1.85,0.000050223,1,2019,1,2018,4,12,20
2018-12-19,1.85,0.000050223,1,2019,1,2018,4,12,19
2018-12-18,1.85,0.000050223,1,2019,1,2018,4,12,18
2018-12-17,1.85,0.000050223,1,2019,1,2018,4,12,17
2018-12-14,1.85,0.000050223,1,2019,1,2018,4,12,14
2018-12-13,1.85,0.000050223,1,2019,1,2018,4,12,13
2018-12-12,1.85,0.000050223,1,2019,1,2018,4,12,12
2018-12-11,1.85,0.000050223,1,2019,1,2018,4,12,11
2018-12-10,1.84,0.000049954,1,2019,1,2018,4,12,10
2018-12-07,1.84,0.000049954,1,2019,1,2018,4,12,07
2018-12-06,1.84,0.000049954,1,2019,1,2018,4,12,06
2018-12-05,1.84,0.000049954,1,2019,1,2018,4,12,05
2018-12-04,1.84,0.000049954,1,2019,1,2018,4,12,04
2018-12-03,1.84,0.000049954,1,2019,1,2018,4,12,03
2018-11-30,1.84,0.000049954,1,2019,1,2018,4,11,30
2018-11-29,1.84,0.000049954,1,2019,1,2018,4,11,29
2018-11-28,1.84,0.000049954,1,2019,1,2018,4,11,28
2018-11-27,1.84,0.000049954,1,2019,1,2018,4,11,27
2018-11-26,1.82,0.000049416,1,2019,1,2018,4,11,26
2018-11-23,1.82,0.000049416,1,2019,1,2018,4,11,23
2018-11-21,1.82,0.000049416,1,2019,1,2018,4,11,21
2018-11-20,1.82,0.000049416,1,2019,1,2018,4,11,20
2018-11-19,1.82,0.000049416,1,2019,1,2018,4,11,19
2018-11-16,1.82,0.000049416,1,2019,1,2018,4,11,16
2018-11-15,1.82,0.000049416,1,2019,1,2018,4,11,15
2018-11-14,1.82,0.000049416,1,2019,1,2018,4,11,14
2018-11-13,1.80,0.000048878,1,2019,1,2018,4,11,13
2018-11-09,1.80,0.000048878,1,2019,1,2018,4,11,09
2018-11-08,1.80,0.000048878,1,2019,1,2018,4,11,08
2018-11-07,1.80,0.000048878,1,2019,1,2018,4,11,07
2018-11-06,1.80,0.000048878,1,2019,1,2018,4,11,06
2018-11-05,1.79,0.000048609,1,2019,1,2018,4,11,05
2018-11-02,1.79,0.000048609,1,2019,1,2018,4,11,02
2018-11-01,1.79,0.000048609,1,2019,1,2018,4,11,01
2018-10-31,1.79,0.000048609,1,2019,1,2018,4,10,31
2018-10-30,1.79,0.000048609,1,2019,1,2018,4,10,30
2018-10-29,1.79,0.000048609,1,2019,1,2018,4,10,29
2018-10-26,1.79,0.000048609,1,2019,1,2018,4,10,26
2018-10-25,1.79,0.000048609,1,2019,1,2018,4,10,25
2018-10-24,1.79,0.000048609,1,2019,1,2018,4,10,24
2018-10-23,1.79,0.000048609,1,2019,1,2018,4,10,23
2018-10-22,1.76,0.000047801,1,2019,1,2018,4,10,22
2018-10-19,1.76,0.000047801,1,2019,1,2018,4,10,19
2018-10-18,1.76,0.000047801,1,2019,1,2018,4,10,18
2018-10-17,1.76,0.000047801,1,2019,1,2018,4,10,17
2018-10-16,1.76,0.000047801,1,2019,1,2018,4,10,16
2018-10-15,1.72,0.000046724,1,2019,1,2018,4,10,15
2018-10-12,1.72,0.000046724,1,2019,1,2018,4,10,12
2018-10-11,1.72,0.000046724,1,2019,1,2018,4,10,11
2018-10-10,1.72,0.000046724,1,2019,1,2018,4,10,10
2018-10-09,1.69,0.000045916,1,2019,1,2018,4,10,09
2018-10-05,1.69,0.000045916,1,2019,1,2018,4,10,05
2018-10-04,1.69,0.000045916,1,2019,1,2018,4,10,04
2018-10-03,1.69,0.000045916,1,2019,1,2018,4,10,03
2018-10-02,1.69,0.000045916,1,2019,1,2018,4,10,02
2018-10-01,1.69,0.000045916,1,2019,1,2018,4,10,01
2018-09-28,1.69,0.000045916,1,2018,4,2018,3,09,28
2018-09-27,1.69,0.000045916,1,2018,4,2018,3,09,27
2018-09-26,1.69,0.000045916,1,2018,4,2018,3,09,26
2018-09-25,1.69,0.000045916,1,2018,4,2018,3,09,25
2018-09-24,1.65,0.000044838,1,2018,4,2018,3,09,24
2018-09-21,1.65,0.000044838,1,2018,4,2018,3,09,21
2018-09-20,1.65,0.000044838,1,2018,4,2018,3,09,20
2018-09-19,1.65,0.000044838,1,2018,4,2018,3,09,19
2018-09-18,1.65,0.000044838,1,2018,4,2018,3,09,18
2018-09-17,1.64,0.000044568,1,2018,4,2018,3,09,17
2018-09-14,1.64,0.000044568,1,2018,4,2018,3,09,14
2018-09-13,1.64,0.000044568,1,2018,4,2018,3,09,13
2018-09-12,1.64,0.000044568,1,2018,4,2018,3,09,12
2018-09-11,1.64,0.000044568,1,2018,4,2018,3,09,11
2018-09-10,1.63,0.000044298,1,2018,4,2018,3,09,10
2018-09-07,1.63,0.000044298,1,2018,4,2018,3,09,07
2018-09-06,1.63,0.000044298,1,2018,4,2018,3,09,06
2018-09-05,1.63,0.000044298,1,2018,4,2018,3,09,05
2018-09-04,1.61,0.000043759,1,2018,4,2018,3,09,04
2018-08-31,1.61,0.000043759,1,2018,4,2018,3,08,31
2018-08-30,1.61,0.000043759,1,2018,4,2018,3,08,30
2018-08-29,1.61,0.000043759,1,2018,4,2018,3,08,29
2018-08-28,1.61,0.000043759,1,2018,4,2018,3,08,28
2018-08-27,1.58,0.00004295,1,2018,4,2018,3,08,27
2018-08-24,1.58,0.00004295,1,2018,4,2018,3,08,24
2018-08-23,1.58,0.00004295,1,2018,4,2018,3,08,23
2018-08-22,1.58,0.00004295,1,2018,4,2018,3,08,22
2018-08-21,1.58,0.00004295,1,2018,4,2018,3,08,21
2018-08-20,1.57,0.00004268,1,2018,4,2018,3,08,20
2018-08-17,1.57,0.00004268,1,2018,4,2018,3,08,17
2018-08-16,1.57,0.00004268,1,2018,4,2018,3,08,16
2018-08-15,1.57,0.00004268,1,2018,4,2018,3,08,15
2018-08-14,1.57,0.00004268,1,2018,4,2018,3,08,14
2018-08-13,1.56,0.000042411,1,2018,4,2018,3,08,13
2018-08-10,1.56,0.000042411,1,2018,4,2018,3,08,10
2018-08-09,1.56,0.000042411,1,2018,4,2018,3,08,09
2018-08-08,1.56,0.000042411,1,2018,4,2018,3,08,08
2018-08-07,1.56,0.000042411,1,2018,4,2018,3,08,07
2018-08-06,1.55,0.000042141,1,2018,4,2018,3,08,06
2018-08-03,1.55,0.000042141,1,2018,4,2018,3,08,03
2018-08-02,1.55,0.000042141,1,2018,4,2018,3,08,02
2018-08-01,1.55,0.000042141,1,2018,4,2018,3,08,01
2018-07-31,1.55,0.000042141,1,2018,4,2018,3,07,31
2018-07-30,1.53,0.000041601,1,2018,4,2018,3,07,30
2018-07-27,1.53,0.000041601,1,2018,4,2018,3,07,27
2018-07-26,1.53,0.000041601,1,2018,4,2018,3,07,26
2018-07-25,1.53,0.000041601,1,2018,4,2018,3,07,25
2018-07-24,1.53,0.000041601,1,2018,4,2018,3,07,24
2018-07-23,1.54,0.000041871,1,2018,4,2018,3,07,23
2018-07-20,1.54,0.000041871,1,2018,4,2018,3,07,20
2018-07-19,1.54,0.000041871,1,2018,4,2018,3,07,19
2018-07-18,1.54,0.000041871,1,2018,4,2018,3,07,18
2018-07-17,1.54,0.000041871,1,2018,4,2018,3,07,17
2018-07-16,1.51,0.000041061,1,2018,4,2018,3,07,16
2018-07-13,1.51,0.000041061,1,2018,4,2018,3,07,13
2018-07-12,1.51,0.000041061,1,2018,4,2018,3,07,12
2018-07-11,1.51,0.000041061,1,2018,4,2018,3,07,11
2018-07-10,1.51,0.000041061,1,2018,4,2018,3,07,10
2018-07-09,1.50,0.000040792,1,2018,4,2018,3,07,09
2018-07-06,1.50,0.000040792,1,2018,4,2018,3,07,06
2018-07-05,1.50,0.000040792,1,2018,4,2018,3,07,05
2018-07-03,1.50,0.000040792,1,2018,4,2018,3,07,03
2018-07-02,1.47,0.000039982,1,2018,4,2018,3,07,02
2018-06-29,1.47,0.000039982,1,2018,3,2018,2,06,29
2018-06-28,1.47,0.000039982,1,2018,3,2018,2,06,28
2018-06-27,1.47,0.000039982,1,2018,3,2018,2,06,27
2018-06-26,1.47,0.000039982,1,2018,3,2018,2,06,26
2018-06-25,1.47,0.000039982,1,2018,3,2018,2,06,25
2018-06-22,1.47,0.000039982,1,2018,3,2018,2,06,22
2018-06-21,1.47,0.000039982,1,2018,3,2018,2,06,21
2018-06-20,1.47,0.000039982,1,2018,3,2018,2,06,20
2018-06-19,1.47,0.000039982,1,2018,3,2018,2,06,19
2018-06-18,1.48,0.000040252,1,2018,3,2018,2,06,18
2018-06-15,1.48,0.000040252,1,2018,3,2018,2,06,15
2018-06-14,1.48,0.000040252,1,2018,3,2018,2,06,14
2018-06-13,1.48,0.000040252,1,2018,3,2018,2,06,13
2018-06-12,1.48,0.000040252,1,2018,3,2018,2,06,12
2018-06-11,1.48,0.000040252,1,2018,3,2018,2,06,11
2018-06-08,1.48,0.000040252,1,2018,3,2018,2,06,08
2018-06-07,1.48,0.000040252,1,2018,3,2018,2,06,07
2018-06-06,1.48,0.000040252,1,2018,3,2018,2,06,06
2018-06-05,1.48,0.000040252,1,2018,3,2018,2,06,05
2018-06-04,1.47,0.000039982,1,2018,3,2018,2,06,04
2018-06-01,1.47,0.000039982,1,2018,3,2018,2,06,01
2018-05-31,1.47,0.000039982,1,2018,3,2018,2,05,31
2018-05-30,1.47,0.000039982,1,2018,3,2018,2,05,30
2018-05-29,1.47,0.000039982,1,2018,3,2018,2,05,29
2018-05-25,1.47,0.000039982,1,2018,3,2018,2,05,25
2018-05-24,1.47,0.000039982,1,2018,3,2018,2,05,24
2018-05-23,1.47,0.000039982,1,2018,3,2018,2,05,23
2018-05-22,1.47,0.000039982,1,2018,3,2018,2,05,22
2018-05-21,1.46,0.000039712,1,2018,3,2018,2,05,21
2018-05-18,1.46,0.000039712,1,2018,3,2018,2,05,18
2018-05-17,1.46,0.000039712,1,2018,3,2018,2,05,17
2018-05-16,1.46,0.000039712,1,2018,3,2018,2,05,16
2018-05-15,1.46,0.000039712,1,2018,3,2018,2,05,15
2018-05-14,1.42,0.000038631,1,2018,3,2018,2,05,14
2018-05-11,1.42,0.000038631,1,2018,3,2018,2,05,11
2018-05-10,1.42,0.000038631,1,2018,3,2018,2,05,10
2018-05-09,1.42,0.000038631,1,2018,3,2018,2,05,09
2018-05-08,1.42,0.000038631,1,2018,3,2018,2,05,08
2018-05-07,1.42,0.000038631,1,2018,3,2018,2,05,07
2018-05-04,1.42,0.000038631,1,2018,3,2018,2,05,04
2018-05-03,1.42,0.000038631,1,2018,3,2018,2,05,03
2018-05-02,1.42,0.000038631,1,2018,3,2018,2,05,02
2018-05-01,1.42,0.000038631,1,2018,3,2018,2,05,01
2018-04-30,1.42,0.000038631,1,2018,3,2018,2,04,30
2018-04-27,1.42,0.000038631,1,2018,3,2018,2,04,27
2018-04-26,1.42,0.000038631,1,2018,3,2018,2,04,26
2018-04-25,1.42,0.000038631,1,2018,3,2018,2,04,25
2018-04-24,1.42,0.000038631,1,2018,3,2018,2,04,24
2018-04-23,1.36,0.00003701,1,2018,3,2018,2,04,23
2018-04-20,1.36,0.00003701,1,2018,3,2018,2,04,20
2018-04-19,1.36,0.00003701,1,2018,3,2018,2,04,19
2018-04-18,1.36,0.00003701,1,2018,3,2018,2,04,18
2018-04-17,1.36,0.00003701,1,2018,3,2018,2,04,17
2018-04-16,1.33,0.000036199,1,2018,3,2018,2,04,16
2018-04-13,1.33,0.000036199,1,2018,3,2018,2,04,13
2018-04-12,1.33,0.000036199,1,2018,3,2018,2,04,12
2018-04-11,1.33,0.000036199,1,2018,3,2018,2,04,11
