Date,Close,Change,loan_rate,deposit_rate,rf,trix,buy_signal,sell_signal,VaR,kelly,kelly_ratio,portfolio,equity,cash,Return_Change,Return_Change_3days,Is_Drop,Is_Drop_3days
2020-03-03,3003.3701171875,-0.0281078961210758,0.0001856427207342,3.5443141822133484e-05,3.999800812781729e-07,-1.0650254490539297,False,False,-0.0093571401439401,2.24410721713732,2.24410721713732,2.461203429177392,8.692469598637004,-6.231266169459612,-0.252549739991073,0.0677584423118951,True,False
2018-03-22,2643.68994140625,-0.0251628884058564,0.0001856427207342,5.482409101009722e-05,3.5839607709364785e-05,-0.2250356455171263,False,False,-0.0051831531579653,11.602125427378184,3.0,2.973764760229435,9.45211097826878,-6.478346218039344,-0.24518413257997196,-0.2640594635261193,True,True
2019-08-05,2844.739990234375,-0.0297778200029859,0.0002046940932751,6.388911886157089e-05,2.392857299393647e-05,-0.3308148888245136,False,False,-0.0108988156202839,1.8643222706920564,1.8643222706920564,2.6560888193859133,7.9528337781379985,-5.296744958752085,-0.24517040458236306,-0.30619889339537076,True,True
2019-08-14,2840.60009765625,-0.0292927529117426,0.0002046940932751,6.034437032043094e-05,1.5569780069224493e-05,-0.2391244684632184,False,False,-0.011564187290653,1.1693227612362902,1.1693227612362902,2.63692107221392,7.941260179972191,-5.304339107758271,-0.24072666506627138,-0.22145415978823868,True,True
2022-05-09,3991.239990234375,-0.0320371006323567,0.0001568951593713,2.7902844222715828e-05,3.02855205824848e-05,-0.4658410661522822,False,False,-0.012272698789159,4.220902997696477,3.0,1.756172545307907,7.136013836896534,-5.379841291588627,-0.23702777746545545,-0.5548731151625452,True,True
2018-12-24,2351.10009765625,-0.0271122544520995,0.000214186002259,7.332651499636356e-05,4.4947537814366e-05,-1.0171909033896542,False,False,-0.0081874909644346,-0.8104097856356381,0.0,2.114969091394503,8.4036628267412,-6.288693735346698,-0.23553837185821536,-0.5611373655735834,True,True
2015-08-21,1970.8900146484373,-0.0318509657186373,0.0001279403670828,2.799024374278148e-06,3.385688677992604e-05,-0.3202695707373237,False,False,-0.0089883921605711,2.821731447943035,2.821731447943035,2.1150162401664367,7.136211289840014,-5.021195049673577,-0.23541529823092766,-0.394931968991195,True,True
2022-03-07,4201.08984375,-0.0295181583134491,0.0001279403670828,1.0785504354071662e-05,-1.2419182695233566e-05,-0.1726073313132609,False,False,-0.011563829610944,6.987959607402138,3.0,2.3024886522768693,7.668537945425558,-5.366049293148689,-0.23393255928120116,-0.3405740596918525,True,True
2019-01-03,2447.889892578125,-0.0247567303950372,0.000214186002259,7.607491689287649e-05,4.376071762557388e-05,-0.1631247100459432,False,False,-0.008536532300613,0.1823214164468911,0.1823214164468911,2.452844002421121,8.74962376749558,-6.296779765074459,-0.22345920749326886,-0.13933394211125094,True,True
2019-05-13,2811.8701171875,-0.0241305571988442,0.000214186002259,7.371925900456766e-05,3.504663679332332e-05,-0.2780887296613237,False,False,-0.0086043551288214,2.850006301321508,2.850006301321508,2.7854419547488245,8.824906204881337,-6.039464250132513,-0.21950885887530536,-0.21588054711904814,True,True
2022-04-22,4271.77978515625,-0.0277400542507536,0.0001376151749687,2.6313607637495903e-05,1.4772796467221738e-05,-0.2527333170333737,False,False,-0.0121441378443979,7.163553623273357,3.0,2.266202726569637,7.637596268236387,-5.37139354166675,-0.21865131551573125,-0.342690676223226,True,True
2022-04-26,4175.2001953125,-0.0281463084310038,0.0001376151749687,2.7108304539558148e-05,1.596821256866221e-05,-0.4833653026769134,False,False,-0.0121441378443979,6.883187222379813,3.0,2.092047770028528,7.464919783942513,-5.372872013913985,-0.21693431353524817,-0.3928062720568404,True,True
2018-04-02,2581.8798828125,-0.0223374235601651,0.0001856427207342,5.40348599296081e-05,3.306352425447301e-05,-0.436362626699583,False,False,-0.0054965031281792,9.473372077144257,3.0,2.745553007392208,9.231118522137312,-6.485565514745104,-0.21211437841037384,-0.11351768232368098,True,True
2018-10-11,2728.3701171875,-0.020573007617344,0.0002046940932751,6.821734496065268e-05,4.613400739539309e-05,-0.4485603100562648,False,False,-0.0065622086921236,6.546905650734686,3.0,2.951989924930963,10.029025038982782,-7.077035114051819,-0.21210947261736557,-0.5779934688683754,True,True
2015-09-01,1913.8499755859373,-0.0295764466409867,0.0001279403670828,2.399283166143462e-06,3.861377360503404e-05,-0.4227886447432271,False,False,-0.0092478759218379,2.327604951270696,2.327604951270696,1.9039866773210357,6.929680348130751,-5.025693670809716,-0.2118448303150886,-0.2691804105004454,True,True
2018-04-06,2604.469970703125,-0.0219202487798424,0.0001856427207342,5.364018622300293e-05,3.385688677992604e-05,-0.1302656709677178,False,False,-0.0055256757232663,9.504341969843278,3.0,2.821503094754868,9.311885942857405,-6.490382848102535,-0.20989813793400813,-0.03929523640074439,True,False
2022-06-13,3749.6298828125,-0.0387684306652372,0.0001568951593713,3.782135029228861e-05,4.138602459446972e-05,-0.477734987497467,False,False,-0.0129858981367484,1.3126564593587728,1.3126564593587728,1.8415171048788728,4.997742952693559,-3.156225847814686,-0.20206429047315533,-0.20190971722685536,True,True
2018-03-23,2588.260009765625,-0.020966880711866,0.0001856427207342,5.482409101009722e-05,3.6236034462566735e-05,-0.4039193476656411,False,False,-0.0052402768527348,10.06474110843869,3.0,2.7743808190549792,9.2539296949121,-6.47954887585712,-0.1993839411744558,-0.4636209154704929,True,True
2020-03-23,2237.39990234375,-0.0292938678218044,0.0001279403670828,8.3912275348208e-06,1.599681364705674e-06,-2.101815092203725,False,False,-0.0143919223563954,-2.0672468215067745,0.0,0.2312066954774616,6.475569068166994,-6.244362372689532,-0.19621784781351442,-0.4675008065325779,True,True
2018-12-17,2545.93994140625,-0.0207734805592242,0.0002046940932751,7.332651499636356e-05,4.732012657626683e-05,-0.4366744607341115,False,False,-0.0076021648357581,1.9427349783521288,1.9427349783521288,2.8180067595835334,9.10008930119126,-6.282082541607726,-0.1943365086363693,-0.3796283724177836,True,True
2011-08-08,1119.4599609375,-0.0666344641564382,0.0001279403670828,3.198725798236879e-06,3.187318653585791e-05,-1.1834807623814632,False,False,-0.0129080140007874,-0.068792201596551,0.0,0.6047033990657456,2.690869236757294,-2.0861658376915484,-0.19237234578079354,-0.33943671318912605,True,True
